"parent","year","total_penalties","num_violations","avg_gravity"
"Berkshire Hathaway",1972,55,1,0
"Berkshire Hathaway",1973,75,10,0
"Berkshire Hathaway",1974,1015,32,0
"Berkshire Hathaway",1975,705,67,0
"Berkshire Hathaway",1976,165,45,0
"Berkshire Hathaway",1977,200,1,0
"Berkshire Hathaway",1978,3060,12,0
"Berkshire Hathaway",1979,450,14,0
"Berkshire Hathaway",1980,840,21,0
"Berkshire Hathaway",1981,540,5,0
"Berkshire Hathaway",1982,580,14,0
"Berkshire Hathaway",1983,1080,38,0
"Berkshire Hathaway",1984,1290,54,0
"Berkshire Hathaway",1985,160,27,0
"Berkshire Hathaway",1986,945,20,0
"Berkshire Hathaway",1987,920,82,0
"Berkshire Hathaway",1988,17860,88,1.6136363636363635
"Berkshire Hathaway",1989,29128,113,2.3805309734513274
"Berkshire Hathaway",1990,7409,40,1.65
"Berkshire Hathaway",1991,159585,326,1.9723926380368098
"Berkshire Hathaway",1992,27244.5,135,1.5777777777777777
"Berkshire Hathaway",1993,15680,57,1.0175438596491229
"Berkshire Hathaway",1994,127795,144,0.9791666666666666
"Berkshire Hathaway",1995,27900,51,2.5294117647058822
"Berkshire Hathaway",1996,1821720.0000000005,84,5.785714285714286
"Berkshire Hathaway",1997,20386,38,1.4210526315789473
"Berkshire Hathaway",1998,67847.5,85,2.1411764705882352
"Berkshire Hathaway",1999,62865,77,2.688311688311688
"Berkshire Hathaway",2000,72821.5,142,1.4577464788732395
"Berkshire Hathaway",2001,139466,97,1.6082474226804124
"Berkshire Hathaway",2002,202658,113,3.3185840707964602
"Berkshire Hathaway",2003,52413.5,80,1.475
"Berkshire Hathaway",2004,72475,119,1.3361344537815125
"Berkshire Hathaway",2005,73519.5,125,0.856
"Berkshire Hathaway",2006,44755,67,1.4477611940298507
"Berkshire Hathaway",2007,106504.8,137,1.3211678832116789
"Berkshire Hathaway",2008,130087.5,159,1.8238993710691824
"Berkshire Hathaway",2009,74510,83,0.9879518072289156
"Berkshire Hathaway",2010,182982.5,146,2
"Berkshire Hathaway",2011,274035.5,172,2.5
"Berkshire Hathaway",2012,214222.5,120,2.3583333333333334
"Berkshire Hathaway",2013,177039.2,105,3.3523809523809525
"Berkshire Hathaway",2014,155425.5,63,3.6507936507936507
"Berkshire Hathaway",2015,505523.75,123,4.772357723577236
"Berkshire Hathaway",2016,30587.5,14,4.071428571428571
"BP",1973,1320,41,0
"BP",1974,1105,19,0
"BP",1975,885,11,0
"BP",1976,1180,11,0
"BP",1977,1000,5,0
"BP",1978,0,1,0
"BP",1979,1525,12,0
"BP",1980,500,2,0
"BP",1981,0,4,0
"BP",1982,360,8,0
"BP",1983,0,3,0
"BP",1987,400,2,0
"BP",1988,700,10,0.2
"BP",1989,600,6,3.6666666666666665
"BP",1990,1200,8,2.875
"BP",1994,42975,14,6.642857142857143
"BP",1995,21700,6,10
"BP",1996,1500,1,10
"BP",1998,750,1,2
"BP",2000,450,1,0
"BP",2002,7900,6,1.6666666666666667
"BP",2003,485,2,0.5
"BP",2004,117125,13,8.76923076923077
"BP",2005,23784372.5,399,9.240601503759398
"BP",2006,2342.5,8,1.125
"BP",2007,105257.5,20,3.75
"BP",2008,28000,10,6.2
"BP",2009,14638825,433,9.628175519630485
"BP",2010,90235,36,1.6666666666666667
"BP",2011,43500,6,5
"BP",2012,75100,8,3.75
"BP",2013,13000,2,0
"BP",2014,5000,3,5
"EXXON MOBIL CORP",1986,0,2,0
"EXXON MOBIL CORP",1987,500,1,0
"EXXON MOBIL CORP",1989,1800,7,10
"EXXON MOBIL CORP",1994,11500,9,1.6666666666666667
"EXXON MOBIL CORP",1995,2500,1,3
"EXXON MOBIL CORP",1996,5700,2,6.5
"EXXON MOBIL CORP",1997,8000,6,8.333333333333334
"EXXON MOBIL CORP",2000,13290,16,0
"EXXON MOBIL CORP",2002,375,1,0
"EXXON MOBIL CORP",2003,25325,11,1.2727272727272727
"EXXON MOBIL CORP",2004,787.5,1,1
"EXXON MOBIL CORP",2006,44375,13,1.3076923076923077
"EXXON MOBIL CORP",2007,54000,14,9.5
"EXXON MOBIL CORP",2008,1775,6,0.8333333333333334
"EXXON MOBIL CORP",2009,126795,48,5.6875
"EXXON MOBIL CORP",2010,42780,19,4.105263157894737
"EXXON MOBIL CORP",2011,32400,21,2.4285714285714284
"EXXON MOBIL CORP",2012,5500,4,2.5
"EXXON MOBIL CORP",2013,63639,21,5.0476190476190474
"EXXON MOBIL CORP",2014,33805,17,1.4705882352941178
"EXXON MOBIL CORP",2015,661220,34,7.235294117647059
"Royal Dutch Shell",1973,535,24,0
"Royal Dutch Shell",1974,655,11,0
"Royal Dutch Shell",1975,50,1,0
"Royal Dutch Shell",1976,1915,43,0
"Royal Dutch Shell",1977,0,4,0
"Royal Dutch Shell",1978,1470,6,0
"Royal Dutch Shell",1979,2160,8,0
"Royal Dutch Shell",1980,1080,6,0
"Royal Dutch Shell",1981,720,9,0
"Royal Dutch Shell",1982,210,3,0
"Royal Dutch Shell",1984,0,1,0
"Royal Dutch Shell",1985,1640,8,0
"Royal Dutch Shell",1987,250,7,0
"Royal Dutch Shell",1988,3840,5,8
"Royal Dutch Shell",1990,100,6,1
"Royal Dutch Shell",1991,0,2,0
"Royal Dutch Shell",1992,1785,25,0
"Royal Dutch Shell",1993,14260,34,2.735294117647059
"Royal Dutch Shell",1994,221600,29,2.6206896551724137
"Royal Dutch Shell",1995,2500,2,2.5
"Royal Dutch Shell",1997,131000,8,9
"Royal Dutch Shell",1998,1875,1,0
"Royal Dutch Shell",1999,850,2,0
"Royal Dutch Shell",2000,25450,28,0
"Royal Dutch Shell",2001,65800,15,1.1333333333333333
"Royal Dutch Shell",2002,151200,38,4.815789473684211
"Royal Dutch Shell",2003,8025,6,1.6666666666666667
"Royal Dutch Shell",2004,2100,4,0
"Royal Dutch Shell",2005,22975,3,0
"Royal Dutch Shell",2006,18000,2,0
"Royal Dutch Shell",2007,42675,17,0
"Royal Dutch Shell",2008,7000,1,0
"Royal Dutch Shell",2009,18420,2,0
"Royal Dutch Shell",2010,16500,3,0
"Royal Dutch Shell",2011,22300,5,4.4
"Royal Dutch Shell",2012,46200,8,0
"Royal Dutch Shell",2013,19150,7,0
"Royal Dutch Shell",2014,37000,22,0.6818181818181818
"Royal Dutch Shell",2015,162455,14,3.9285714285714284
"Tesoro",2002,2825,4,1
"Tesoro",2006,14750,3,0.6666666666666666
"Tesoro",2008,15950,4,0.5
"Tesoro",2010,2412625,62,0.43548387096774194
"Tesoro",2013,6350,10,0
"Tesoro",2014,119730,13,0
"Tesoro",2015,52250,10,1
